ALS Lookup,Week 1,Week 2
Sample Date,14/01/2025 14:00,14/01/2025 14:00
ALKALINITY AS CACO3,110,110
AS,<0.001,<0.001
CO3 AS CACO3,<2,<2
COLIFORM (C),2000,2000
DOC,14,14
E COLI(C),71,71
EC,630,630
FE,0.27,0.27
HCO3 AS CACO3,110,110
HG,<0.0001,<0.0001
MN,0.061,0.061
NA,76,76
OH AS CACO3,<2,<2
PB,0.007,0.007
PH,8.3,8.3
PLATE COUNT 36 C,>2000,>2000
SILICA,2,2
SUS SOLIDS,7,7
TDS_180,330,330
TOC,14,14
TRUE COLOUR,30,30
TURBIDITY,2.6,2.6
UV TRANS,42,42
W-CHLORIDE(DA),130,130
W-NO3-N,<0.01,<0.01
W-SO4-DA,8,8
