ALS Lookup,Week 1,Week 2
Sample Date,14/01/2025 14:00,14/01/2025 14:00
ALKALINITY AS CACO3,110,110
AS,<0.001,<0.001
CO3 AS CACO3,<2,<2
COLIFORM (C),0,0
DOC,12,12
E COLI(C),0,0
EC,640,640
FE,<0.01,<0.01
HCO3 AS CACO3,110,110
HG,<0.0001,<0.0001
MN,0.004,0.004
NA,80,80
OH AS CACO3,<2,<2
PB,<0.001,<0.001
PH,8.3,8.3
PLATE COUNT 36 C,70,70
SILICA,1.9,1.9
SUS SOLIDS,<2,<2
TDS_180,350,350
TOC,12,12
TRUE COLOUR,20,20
TURBIDITY,<0.1,<0.1
UV TRANS,51,51
W-CHLORIDE(DA),130,130
W-NO3-N,<0.01,<0.01
W-SO4-DA,8,8
